run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
haiku_pseudocode_task1_rep5,haiku,pseudocode,1,medium,5,13354,3,719,28292,0,0.006427200000000001,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; int_transactions_enriched; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city']); fct_revenue_by_channel_city: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_transactions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
haiku_pseudocode_task2_rep1,haiku,pseudocode,2,complex,1,22519,3,1315,22953,5399,0.015622050000000002,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscription_with_plan; int_user_with_industry; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,0.8889,fct_monthly_subscription_metrics: tables without alias: ['int_deduped_billing_events'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_subscription_with_plan: ROW_NUMBER not found (dedup required); int_user_with_industry: ROW_NUMBER not found (dedup required),0.8889,"fct_monthly_subscription_metrics: multiple CTEs in one file: ['subscriptions_with_attrs', 'billing_with_month', 'monthly_metrics']",True,ok,True,ok,10.61,12
haiku_pseudocode_task2_rep2,haiku,pseudocode,2,complex,2,17573,3,934,28352,0,0.007508200000000001,True,,7,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_subscriptions_enriched; fct_monthly_subscriptions,1.0,ok,1.0,ok,0.8571,fct_monthly_subscriptions: tables without alias: ['stg_billing_events'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"fct_monthly_subscriptions: no COALESCE found (expected for: ['industry', 'tier'])",0.0,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.36,12
haiku_pseudocode_task2_rep3,haiku,pseudocode,2,complex,3,21522,3,885,28352,0,0.007263200000000001,True,,5,stg_subscriptions; stg_users; stg_billing_events; int_subscription_months; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,"int_subscription_months: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.0,int_subscription_months: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.0,12
haiku_pseudocode_task2_rep4,haiku,pseudocode,2,complex,4,25772,3,1390,28352,0,0.0097882,True,,10,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_with_plan; int_users_with_company; int_monthly_subscription_state; fct_monthly_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.4,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); int_monthly_subscription_state: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.25,int_subscriptions_with_plan: ROW_NUMBER not found (dedup required); int_users_with_company: ROW_NUMBER not found (dedup required); int_monthly_subscription_state: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.65,12
haiku_pseudocode_task2_rep5,haiku,pseudocode,2,complex,5,39239,3,1112,28352,0,0.0083982,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,0.875,fct_monthly_subscription_metrics: tables without alias: ['int_deduped_billing'],1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.71,12
haiku_pseudocode_task3_rep1,haiku,pseudocode,3,medium,1,11394,3,1115,23826,4871,0.014049350000000002,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_approved_returns; int_items_with_returns; int_products_with_categories; fct_product_return_rates,1.0,ok,1.0,ok,1.0,ok,0.8889,fct_product_return_rates: aggregations without AS alias: ['COUNT((...)'],1.0,ok,1.0,ok,1.0,ok,0.25,int_approved_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_product_return_rates: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_products_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.47,12
haiku_pseudocode_task3_rep2,haiku,pseudocode,3,medium,2,62508,10,1334,51269,5579,0.01878065,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_items_with_categories; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.58,12
haiku_pseudocode_task3_rep3,haiku,pseudocode,3,medium,3,20372,3,1205,28316,0,0.008859599999999999,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.58,12
haiku_pseudocode_task3_rep4,haiku,pseudocode,3,medium,4,14583,3,1048,28316,0,0.008074600000000001,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_products_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,0.8889,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],1.0,ok,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_products_with_category: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.47,12
haiku_pseudocode_task3_rep5,haiku,pseudocode,3,medium,5,14430,3,974,28316,0,0.007704600000000001,True,,9,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; int_items_with_categories; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.25,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.3333,int_items_with_returns: ROW_NUMBER not found (dedup required); int_items_with_categories: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.58,12
opus_markdown_task1_rep1,opus,markdown,1,medium,1,14569,3,702,22952,4319,0.05603475,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
opus_markdown_task1_rep2,opus,markdown,1,medium,2,27371,3,659,27271,0,0.0301255,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
opus_markdown_task1_rep3,opus,markdown,1,medium,3,29310,3,675,27271,0,0.030525500000000004,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
opus_markdown_task1_rep4,opus,markdown,1,medium,4,25713,3,700,20394,6376,0.067562,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
opus_markdown_task1_rep5,opus,markdown,1,medium,5,15562,3,659,20394,7206,0.0717245,True,,6,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_customer_channels; fct_revenue_by_channel_city,1.0,ok,0.3333,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.3333,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_customer_channels: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,10.17,12
opus_markdown_task2_rep1,opus,markdown,2,complex,1,16854,3,1094,22952,4379,0.06620975,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,0.375,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.375,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.92,12
opus_markdown_task2_rep2,opus,markdown,2,complex,2,32270,3,1111,27331,0,0.041455500000000006,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,0.375,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.375,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.92,12
opus_markdown_task2_rep3,opus,markdown,2,complex,3,23024,3,1028,27331,0,0.0393805,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,0.25,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.25,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.3333,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.33,12
opus_markdown_task2_rep4,opus,markdown,2,complex,4,59731,3,1101,20394,6726,0.0797745,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,0.375,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.375,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.92,12
opus_markdown_task2_rep5,opus,markdown,2,complex,5,62526,3,1111,27331,0,0.041455500000000006,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing_events; int_subscriptions_enriched; fct_monthly_subscription_metrics,1.0,ok,0.375,"stg_subscriptions: multiple clauses on one line: ['SELECT', 'FROM']; stg_users: multiple clauses on one line: ['SELECT', 'FROM']; stg_companies: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.375,stg_subscriptions: SELECT * found; stg_users: SELECT * found; stg_companies: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_deduped_billing_events: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.92,12
opus_markdown_task3_rep1,opus,markdown,3,medium,1,22383,3,805,20394,7282,0.07584950000000001,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.93,12
opus_markdown_task3_rep2,opus,markdown,3,medium,2,27460,3,805,22952,4343,0.05875975,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.93,12
opus_markdown_task3_rep3,opus,markdown,3,medium,3,15889,3,805,27295,0,0.0337875,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.93,12
opus_markdown_task3_rep4,opus,markdown,3,medium,4,18171,3,805,27295,0,0.0337875,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.93,12
opus_markdown_task3_rep5,opus,markdown,3,medium,5,21377,3,805,27295,0,0.0337875,True,,7,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; fct_return_rates_by_category,1.0,ok,0.2857,"stg_orders: multiple clauses on one line: ['SELECT', 'FROM']; stg_order_items: multiple clauses on one line: ['SELECT', 'FROM']; stg_products: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.8571,fct_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.2857,stg_orders: SELECT * found; stg_order_items: SELECT * found; stg_products: SELECT * found,1.0,ok,1.0,ok,0.5,int_deduped_returns: no COALESCE found (expected for: ['category_name']),1.0,ok,1.0,ok,True,ok,True,ok,9.93,12
opus_none_task1_rep1,opus,none,1,medium,1,7349,3,295,25087,2516,0.035658499999999996,True,,2,01_customer_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.5,02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_channel', '02_revenue_by_channel_city']",8.0,12
opus_none_task1_rep2,opus,none,1,medium,2,7275,3,302,27603,0,0.0213665,True,,2,01_customer_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.5,02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_channel', '02_revenue_by_channel_city']",8.0,12
opus_none_task1_rep3,opus,none,1,medium,3,6282,3,244,27603,0,0.0199165,True,,2,01_customer_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_customer_channel: missing comment header; 02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_customer_channel: ROW_NUMBER not found (dedup required); 02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_channel', '02_revenue_by_channel_city']",7.0,12
opus_none_task1_rep4,opus,none,1,medium,4,6246,3,215,27603,0,0.0191915,True,,2,01_customer_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_customer_channel: missing comment header; 02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_customer_channel: ROW_NUMBER not found (dedup required); 02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_channel', '02_revenue_by_channel_city']",7.0,12
opus_none_task1_rep5,opus,none,1,medium,5,6970,3,301,27603,0,0.0213415,True,,2,01_customer_channel; 02_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,02_revenue_by_channel_city: missing comment header,1.0,ok,0.0,"01_customer_channel: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",0.5,02_revenue_by_channel_city: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_customer_channel', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_channel', '02_revenue_by_channel_city']",8.0,12
opus_none_task2_rep1,opus,none,2,complex,1,7544,3,355,25087,2576,0.0375335,True,,2,01_deduplicated_billing; 02_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_deduplicated_billing: missing comment header; 02_monthly_subscription_metrics: missing comment header,0.0,02_monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicated_billing: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicated_billing: ROW_NUMBER not found (dedup required); 02_monthly_subscription_metrics: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_deduplicated_billing', '02_monthly_subscription_metrics']",False,"invalid prefixes: ['01_deduplicated_billing', '02_monthly_subscription_metrics']",6.0,12
opus_none_task2_rep2,opus,none,2,complex,2,7562,3,372,27663,0,0.0231465,True,,2,01_deduplicated_billing; 02_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_deduplicated_billing: missing comment header; 02_monthly_subscription_metrics: missing comment header,0.0,02_monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicated_billing: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicated_billing: ROW_NUMBER not found (dedup required); 02_monthly_subscription_metrics: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_deduplicated_billing', '02_monthly_subscription_metrics']",False,"invalid prefixes: ['01_deduplicated_billing', '02_monthly_subscription_metrics']",6.0,12
opus_none_task2_rep3,opus,none,2,complex,3,7436,3,365,27663,0,0.0229715,True,,2,01_deduplicated_billing; 02_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_deduplicated_billing: missing comment header; 02_monthly_subscription_metrics: missing comment header,0.0,02_monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicated_billing: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicated_billing: ROW_NUMBER not found (dedup required); 02_monthly_subscription_metrics: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_deduplicated_billing', '02_monthly_subscription_metrics']",False,"invalid prefixes: ['01_deduplicated_billing', '02_monthly_subscription_metrics']",6.0,12
opus_none_task2_rep4,opus,none,2,complex,4,7575,3,351,27663,0,0.0226215,True,,2,01_deduplicated_billing; 02_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_deduplicated_billing: missing comment header; 02_monthly_subscription_metrics: missing comment header,0.0,02_monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicated_billing: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicated_billing: ROW_NUMBER not found (dedup required); 02_monthly_subscription_metrics: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_deduplicated_billing', '02_monthly_subscription_metrics']",False,"invalid prefixes: ['01_deduplicated_billing', '02_monthly_subscription_metrics']",6.0,12
opus_none_task2_rep5,opus,none,2,complex,5,6940,3,340,27663,0,0.0223465,True,,2,01_deduplicated_billing; 02_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_deduplicated_billing: missing comment header; 02_monthly_subscription_metrics: missing comment header,0.0,02_monthly_subscription_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicated_billing: no COALESCE found (expected for: ['industry', 'tier']); 02_monthly_subscription_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicated_billing: ROW_NUMBER not found (dedup required); 02_monthly_subscription_metrics: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['01_deduplicated_billing', '02_monthly_subscription_metrics']",False,"invalid prefixes: ['01_deduplicated_billing', '02_monthly_subscription_metrics']",6.0,12
